Customer.ID,Customer.Name,Country,City
LA-167801,Laura Armstrong,China,Mudanjiang
LW-168251,Laurel Workman,Singapore,Singapore
MY-173803,Maribeth Yedwab,Cuba,Contramaestre
LD-168552,Lela Donovan,Germany,Baden-Baden
RR-195251,Rick Reed,China,Shanghai
VB-217452,Victoria Brennan,France,Paris
BN-114701,Brad Norvell,Malaysia,Kuala Lumpur
MZ-175152,Mary Zewe,France,Nantes
CS-121752,Charles Sheldon,Germany,Hamburg
KH-163302,Katharine Harms,Italy,Rome
AS-102253,Alan Schoenberger,Brazil,Londrina
KD-166151,Ken Dana,India,Chennai
JM-152651,Janet Molinari,China,Guangzhou
CS-122501,Chris Selesnick,Malaysia,Shah Alam
GH-144853,Gene Hale,Mexico,Ciudad del Carmen
DG-133003,Deirdre Greer,Mexico,Mexico City
SP-206202,Stefania Perrino,Germany,Herne
KB-165851,Ken Black,China,Qingdao
FH-142751,Frank Hawley,India,Durgapur
AR-103452,Alex Russell,Spain,Albacete
GZ-145451,George Zrebassa,India,Saharanpur
MH-174403,Mark Haberlin,Brazil,Curitiba
SM-209502,Suzanne McNair,France,Lyon
FW-143952,Fred Wasserman,France,Saint-Herblain
ME-180102,Michelle Ellison,Germany,Essen
SG-208902,Susan Gilcrest,United Kingdom,Hartlepool
QJ-192552,Quincy Jones,Italy,Milan
CC-126103,Corey Catlett,Mexico,Mexico City
YS-218803,Yana Sorensen,Guatemala,Chinautla
EM-138252,Elizabeth Moffitt,France,Miramas
SC-206953,Steve Chapman,Mexico,Manzanillo
RA-198851,Ruben Ausman,India,Vadodara
JG-158051,John Grady,China,Daqing
BB-115452,Brenda Bowman,Germany,Munich
FC-143352,Fred Chung,Italy,Vicenza
AJ-107802,Anthony Jacobs,Germany,Bremen
TS-214301,Tom Stivers,Singapore,Singapore
RP-198553,Roy Phan,Mexico,Gómez Palacio
BM-115752,Brendan Murry,France,Amiens
KB-166003,Ken Brennan,El Salvador,Mejicanos
SP-206502,Stephanie Phelps,United Kingdom,Edinburgh
JW-152201,Jane Waco,India,Chennai
ON-187151,Odella Nelson,China,Pingnan
DB-135552,Dorothy Badders,Germany,Hamburg
KN-163903,Katherine Nockton,Cuba,Consolación del Sur
KH-163301,Katharine Harms,Singapore,Singapore
BB-115453,Brenda Bowman,Mexico,Juárez
KS-163002,Karen Seio,Belgium,Hasselt
HW-149352,Helen Wasserman,France,Ivry-sur-Seine
MH-177852,Maya Herman,France,Montesson
MY-182953,Muhammed Yedwab,Nicaragua,Matagalpa
AC-104203,Alyssa Crouse,El Salvador,Cuscatancingo
JG-158053,John Grady,Cuba,Las Tunas
ER-38552,Elpida Rittenbach,Hungary,Budapest
MM-182802,Muhammed MacIntyre,France,Cognac
CA-123103,Christine Abelman,Guatemala,Huehuetenango
GD-145902,Giulietta Dortch,Italy,Brindisi
SP-106202,Stefania Perrino,Saudi Arabia,Mecca
GD-145903,Giulietta Dortch,Mexico,Miguel Hidalgo
KL-165551,Kelly Lampkin,China,Chengdu
AH-100303,Aaron Hawkins,Mexico,Saltillo
EH-137652,Edward Hooks,Italy,Naples
DM-133453,Denise Monton,Mexico,Tuxtla Gutiérrez
AB-106001,Ann Blume,China,Baotou
PB-192102,Phillip Breyer,United Kingdom,Coventry
TS-212052,Thomas Seio,Spain,Lugo
AM-103602,Alice McCarthy,France,Drancy
MY-82952,Muhammed Yedwab,Israel,Tel Aviv
CP-20851,Cathy Prescott,South Africa,Potchefstroom
TS-113701,Todd Sumrall,Niger,Niamey
DM-29553,Dario Medina,Moldova,Balti
FC-143351,Fred Chung,China,Shanghai
PJ-188352,Patrick Jones,Italy,Florence
KB-162402,Karen Bern,Spain,Madrid
CY-127452,Craig Yedwab,Italy,Trapani
KN-163902,Katherine Nockton,France,Castelnau-le-Lez
GT-46351,Grant Thornton,Somalia,Hargeysa
AR-104051,Allen Rosenblatt,India,Mathura
RR-95251,Rick Reed,Canada,Markham
TB-211753,Thomas Boland,Cuba,Santiago de Cuba
TB-111752,Thomas Boland,Jordan,Wadi as Sir
KH-66901,Kristen Hastings,Morocco,Marrakech
MP-79651,Michael Paige,Egypt,Hurghada
KS-163003,Karen Seio,Brazil,Caucaia
RP-192702,Rachel Payne,France,Chelles
MC-81301,Mike Caudle,Cameroon,Garoua
BF-9751,Barbara Fisher,Rwanda,Kigali
MS-79802,Michael Stewart,Belarus,Hrodna
HG-149651,Henry Goldwyn,Japan,Koshigaya
MY-82951,Muhammed Yedwab,South Africa,George
TB-213553,Todd Boyes,Mexico,Juárez
MM-82801,Muhammed MacIntyre,South Africa,Port Elizabeth
JC-61052,Julie Creighton,Czech Republic,Plzen
GB-45303,George Bell,Austria,Klagenfurt
DJ-35103,Don Jones,Ukraine,Zhytomyr
TC-111451,Theresa Coyne,Morocco,Sale
BO-13501,Bill Overfelt,South Africa,East London
AG-103003,Aleksandra Gannaway,Mexico,Morelia
BF-109751,Barbara Fisher,China,Guangzhou
DS-131801,David Smith,China,Tongchuan
AS-102851,Alejandro Savely,India,Kanpur
TZ-214451,Tom Zandusky,China,Chongqing
JE-156101,Jim Epp,China,Qingdao
AR-103451,Alex Russell,China,Jiangmen
SP-205451,Sibella Parks,China,Nanchang
CS-118451,Cari Sayre,Afghanistan,Kabul
JM-156552,Jim Mitchum,Italy,Florence
RS-197652,Roland Schwarz,Austria,Vienna
HG-149652,Henry Goldwyn,France,Niort
AY-105552,Andy Yotov,France,Lyon
SV-208151,Stuart Van,India,Vadodara
ML-173953,Marina Lichtenstein,Mexico,Juárez
BP-111852,Ben Peterman,France,Paris
DV-130453,Darrin Van Huff,Brazil,Caxias do Sul
JM-156553,Jim Mitchum,Mexico,Tuxtla Gutiérrez
MD-178602,Michael Dominguez,Spain,Gandia
RW-95402,Rick Wilson,Poland,Slupsk
FM-142152,Filia McAdams,Germany,Essen
MC-181302,Mike Caudle,United Kingdom,Warrington
MK-179052,Michael Kennedy,France,Evreux
CJ-18751,Carl Jackson,Tanzania,Dar es Salaam
CS-22501,Chris Selesnick,Libya,Benghazi
AS-100451,Aaron Smayling,Singapore,Singapore
PC-87451,Pamela Coakley,Togo,Lome
NC-186252,Noah Childs,Germany,Bochum
CP-120853,Cathy Prescott,El Salvador,Apopa
CP-23401,Christine Phan,Algeria,Oran
MY-173802,Maribeth Yedwab,Italy,Imola
EM-140953,Eudokia Martin,Mexico,Garza García
AJ-107803,Anthony Jacobs,Mexico,Durango
CY-127451,Craig Yedwab,Nepal,Kathmandu
AH-100301,Aaron Hawkins,China,Chongqing
SC-202602,Scott Cohen,United Kingdom,Bolton
HE-48002,Harold Engle,Romania,Bistrita
BP-111853,Ben Peterman,Brazil,Camaçari
DH-30752,Dave Hallsten,Saudi Arabia,Riyadh
DM-129551,Dario Medina,China,Zhengzhou
DG-33001,Deirdre Greer,Democratic Republic of the Congo,Kinshasa
HH-50101,Hilary Holden,Tanzania,Dar es Salaam
TC-209803,Tamara Chand,El Salvador,Sonsonate
AR-108253,Anthony Rawles,Brazil,Barra do Piraí
GG-146501,Greg Guthrie,Singapore,Singapore
FH-43651,Fred Hopkins,Egypt,Hurghada
AC-106151,Ann Chong,China,Changzhou
CM-118153,Candace McMahon,Colombia,Ibagué
PW-190302,Pauline Webber,United Kingdom,Southend-on-Sea
RF-193453,Randy Ferguson,Chile,Santiago
TH-111153,Thea Hudgings,Georgia,Tbilisi
BS-15902,Brendan Sweed,Croatia,Zagreb
TB-111751,Thomas Boland,Tanzania,Shinyanga
AB-6001,Ann Blume,Morocco,Rabat
TC-111452,Theresa Coyne,Russia,Magnitogorsk
CS-121751,Charles Sheldon,Bangladesh,Dhaka
GH-44851,Gene Hale,Egypt,Alexandria
DH-130751,Dave Hallsten,New Zealand,Paraparaumu
DM-133452,Denise Monton,Germany,Bremerhaven
FW-43952,Fred Wasserman,Ukraine,Mykolayiv
MK-79052,Michael Kennedy,Canada,Winnipeg
EB-137052,Ed Braxton,Spain,Seville
BW-11102,Bart Watters,Canada,Toronto
KH-66902,Kristen Hastings,Canada,Burnaby
BM-16502,Brian Moss,Canada,Vaughan
TC-211453,Theresa Coyne,Mexico,Mexico City
LR-170352,Lisa Ryan,Germany,Hamburg
MH-74402,Mark Haberlin,Canada,Kingston
HE-148001,Harold Engle,China,Linyi
NG-83552,Nat Gilpin,Canada,Edmonton
BB-109901,Barry Blumstein,New Zealand,Christchurch
TS-213702,Todd Sumrall,Spain,Orihuela
CK-127602,Cyma Kinney,Finland,Espoo
RR-195253,Rick Reed,Cuba,Nueva Gerona
BP-110502,Barry Pond,Germany,Wiesbaden
TC-209801,Tamara Chand,Malaysia,Kuala Lumpur
MH-76202,Matt Hagelstein,Canada,Regina
NC-185352,Nick Crebassa,Spain,El Prat de Llobregat
SC-107702,Stewart Carmichael,Canada,Montréal
MG-82052,Mitch Gastineau,Canada,Regina
DK-131502,David Kendrick,France,Montauban
SG-208901,Susan Gilcrest,China,Wenzhou
CA-123102,Christine Abelman,Germany,Bremen
AS-102852,Alejandro Savely,Spain,Valencia
AO-108102,Anthony O'Donnell,United Kingdom,Leicester
RW-96302,Rob Williams,Canada,Hamilton
GH-44852,Gene Hale,Canada,Regina
DM-35252,Don Miller,Canada,Winnipeg
AG-4952,Andrew Gjertsen,Canada,Edmonton
CP-120852,Cathy Prescott,France,Auxerre
JE-161653,Justin Ellison,Colombia,Bogotá
DW-135851,Dorothy Wardle,China,Shanghai
SS-101402,Saphhira Shifley,Canada,Brantford
BP-110952,Bart Pistole,Germany,Trier
AH-100302,Aaron Hawkins,France,Strasbourg
DB-131203,David Bremer,Colombia,Cartagena
NS-186402,Noel Staavos,Spain,Madrid
TZ-214453,Tom Zandusky,Guatemala,Mixco
Dl-136001,Dorris liebe,India,Bangalore
NG-83553,Nat Gilpin,Iran,Mashhad
AB-6002,Ann Blume,Estonia,Tallinn
AR-8252,Anthony Rawles,Iran,Mashhad
TC-109802,Tamara Chand,Azerbaijan,Baku
GM-46952,Greg Maxwell,Romania,Iasi
CA-23102,Christine Abelman,Iraq,Mosul
RS-94203,Ricardo Sperren,Uzbekistan,Qarshi
MC-81302,Mike Caudle,Albania,Vlore
ND-84603,Neil Ducich,Russia,Usol'ye-Sibirskoye
DM-35253,Don Miller,Slovakia,Banska Bystrica
CS-24902,Cindy Schnelling,Iraq,Ad Diwaniyah
PW-90302,Pauline Webber,Hungary,Budapest
LS-72001,Luke Schmidt,Russia,Chelyabinsk
MC-76352,Matthew Clasen,Saudi Arabia,Yanbu al Bahr
MD-78601,Michael Dominguez,Saudi Arabia,Jeddah
BM-16503,Brian Moss,Iran,Kermanshah
TS-112052,Thomas Seio,Iran,Ardabil
PB-92102,Phillip Breyer,Russia,Severodvinsk
SW-107553,Steven Ward,Iran,Rasht
AG-3002,Aleksandra Gannaway,Russia,Makhachkala
MK-79053,Michael Kennedy,Poland,Gdynia
SH-106351,Stefanie Holloman,Moldova,Chisinau
BW-11103,Bart Watters,Ukraine,Donets'k
SV-108153,Stuart Van,Austria,Vienna
GZ-45453,George Zrebassa,Azerbaijan,Baku
AH-1953,Alan Haines,Estonia,Tallinn
AH-753,Adam Hart,Iran,Aligudarz
EB-39752,Erica Bern,Georgia,Tbilisi
MZ-75153,Mary Zewe,Iran,Shiraz
GD-45902,Giulietta Dortch,Saudi Arabia,Riyadh
CS-22502,Chris Selesnick,Poland,Czestochowa
JE-61652,Justin Ellison,Iran,Ahvaz
DM-33452,Denise Monton,Saudi Arabia,Yanbu al Bahr
BM-15752,Brendan Murry,Ukraine,Uman'
AO-8103,Anthony O'Donnell,Israel,Tel Aviv
PC-87452,Pamela Coakley,Bulgaria,Sofia
LS-69453,Linda Southworth,Russia,Irkutsk
AS-2852,Alejandro Savely,Iraq,Basra
RA-98853,Ruben Ausman,Ukraine,Donets'k
DV-30452,Darrin Van Huff,Russia,Kaliningrad
SH-99752,Sally Hughsby,Iran,Shiraz
SB-102901,Sean Braxton,Russia,Arkhangelsk
KN-63902,Katherine Nockton,Ukraine,Dnipropetrovs'k
HH-50102,Hilary Holden,Romania,Giurgiu
FC-43352,Fred Chung,Iran,Javanrud
AM-3602,Alice McCarthy,Mongolia,Ulan Bator
BF-12752,Beth Fritzler,Saudi Arabia,Riyadh
TT-112652,Tim Taslimi,Iran,Quchan
LR-70352,Lisa Ryan,Romania,Timisoara
JW-52202,Jane Waco,Ukraine,Berdyans'k
MF-82502,Monica Federle,Ukraine,Dnipropetrovs'k
KC-62552,Karen Carlisle,Ukraine,Dnipropetrovs'k
BP-10952,Bart Pistole,Syria,Homs
RS-97651,Roland Schwarz,Algeria,Algiers
EM-38101,Eleni McCrary,Tanzania,Dar es Salaam
DB-31201,David Bremer,Morocco,Sale
AC-6151,Ann Chong,Somalia,Mogadishu
JK-53251,Jason Klamczynski,Egypt,Alexandria
NB-85801,Nicole Brennan,South Africa,Pretoria
LR-70351,Lisa Ryan,Zambia,Lusaka
BB-9901,Barry Blumstein,Sudan,Bur Sudan
CS-18451,Cari Sayre,Tanzania,Mbeya
RP-92701,Rachel Payne,Morocco,Meknes
MC-76051,Matt Connell,Kenya,Nairobi
HM-48601,Harry Marie,Senegal,Dakar
TH-111151,Thea Hudgings,Democratic Republic of the Congo,Uvira
MH-77851,Maya Herman,South Africa,Soweto
JS-55951,Jill Stevenson,Democratic Republic of the Congo,Lubumbashi
EB-37051,Ed Braxton,Libya,Benghazi
KB-62401,Karen Bern,Tanzania,Moshi
MF-82501,Monica Federle,Morocco,Casablanca
AY-5551,Andy Yotov,South Africa,Bloemfontein
JM-56551,Jim Mitchum,Guinea,Nzerekore
AG-5251,Andy Gerbode,South Africa,East London
KS-63001,Karen Seio,South Africa,Stanger
AC-4201,Alyssa Crouse,South Africa,Durban
MF-76651,Maureen Fritzler,South Africa,Pretoria
KD-64951,Keith Dawkins,Benin,Djougou
BF-10201,Barry Französisch,Morocco,Casablanca
TP-115651,Tracy Poddar,Cameroon,Foumban
MG-82051,Mitch Gastineau,South Africa,Cape Town
FH-42751,Frank Hawley,Zambia,Ndola
GM-46951,Greg Maxwell,Egypt,Cairo
GB-45301,George Bell,Morocco,Sale
DJ-34201,Denny Joy,Democratic Republic of the Congo,Kinshasa
DK-28351,Damala Kotsonis,Egypt,Cairo
LC-69301,Linda Cazamias,Zambia,Kabwe
TH-112351,Tiffany House,Algeria,Constantine
DK-31501,David Kendrick,Angola,Luanda
TS-114301,Tom Stivers,South Africa,Johannesburg
SF-109651,Sylvia Foulston,Sudan,Bur Sudan
EM-40951,Eudokia Martin,Mozambique,Beira
NB-86551,Nona Balk,Democratic Republic of the Congo,Likasi
AR-8251,Anthony Rawles,Morocco,Fes
AS-451,Aaron Smayling,Mozambique,Chimoio
FW-43951,Fred Wasserman,Democratic Republic of the Congo,Kananga
CY-27451,Craig Yedwab,Benin,Ouidah
NC-86251,Noah Childs,Guinea,Nzerekore
ML-73951,Marina Lichtenstein,Morocco,Tangier
MC-75901,Matt Collister,Morocco,Rabat
HE-48001,Harold Engle,Democratic Republic of the Congo,Kolwezi
VB-117451,Victoria Brennan,Republic of the Congo,Loubomo
DB-29701,Darren Budd,Cameroon,Bertoua
AJ-7951,Anthony Johnson,Democratic Republic of the Congo,Likasi
CS-24901,Cindy Schnelling,South Africa,Springs
KH-63301,Katharine Harms,South Africa,Port Elizabeth
CM-18301,Cari MacIntyre,Democratic Republic of the Congo,Kinshasa
DP-31051,Dave Poirier,Morocco,Meknes
LW-69901,Lindsay Williams,Sudan,Bur Sudan
SM-209503,Suzanne McNair,Mexico,Chilpancingo
NG-83551,Nat Gilpin,Liberia,Monrovia
DB-131202,David Bremer,Spain,Getxo
BF-112751,Beth Fritzler,New Zealand,Tauranga
MC-176351,Matthew Clasen,China,Qiqihar
SC-106951,Steve Chapman,South Africa,Port Elizabeth
LC-169301,Linda Cazamias,China,Jiaozuo
NS-186401,Noel Staavos,Australia,Lismore
DP-31052,Dave Poirier,Bulgaria,Varna
BF-110202,Barry Französisch,France,Grasse
HK-148903,Heather Kirkland,Brazil,Maceió
FW-143951,Fred Wasserman,Bangladesh,Chittagong
AJ-107952,Anthony Johnson,United Kingdom,Wigan
NB-85802,Nicole Brennan,Canada,Montréal
BM-16501,Brian Moss,Senegal,Ziguinchor
DL-34951,Dionis Lloyd,Angola,Luanda
EB-139752,Erica Bern,Germany,Castrop-Rauxel
BS-115903,Brendan Sweed,Brazil,Cajazeiras
SH-206351,Stefanie Holloman,India,Rajkot
SP-105451,Sibella Parks,Kenya,Mombasa
DM-33451,Denise Monton,Democratic Republic of the Congo,Kinshasa
MF-176651,Maureen Fritzler,Japan,Kawasaki
LA-67802,Laura Armstrong,Romania,Targu Jiu
EM-40953,Eudokia Martin,Romania,Oradea
CA-19652,Carol Adams,Iran,Shiraz
BF-112752,Beth Fritzler,France,Thiais
JW-152203,Jane Waco,Cuba,Santiago de Cuba
KS-63002,Karen Seio,Iran,Khorramabad
DW-131951,David Wiener,India,Pune
BM-115751,Brendan Murry,China,Beijing
AR-3452,Alex Russell,Russia,Bratsk
KB-165853,Ken Black,Mexico,Saltillo
MW-182352,Mitch Willingham,France,Paris
KN-164502,Kean Nguyen,Germany,Menden
GR-145601,Georgia Rosenberg,Japan,Kawasaki
HK-148902,Heather Kirkland,Italy,Montecatini Terme
PC-187453,Pamela Coakley,Cuba,Santiago de Cuba
MW-82352,Mitch Willingham,Ukraine,Kramators'k
CM-127153,Craig Molinari,Brazil,Fortaleza
GZ-145452,George Zrebassa,Germany,Hamburg
ES-140803,Erin Smith,Mexico,Fresnillo de González Echeverría
LW-68252,Laurel Workman,Romania,Braila
JS-155951,Jill Stevenson,China,Fuzhou
YC-118952,Yoseph Carroll,Canada,Edmonton
LW-169903,Lindsay Williams,Cuba,Pinar del Río
JS-155953,Jill Stevenson,El Salvador,Mejicanos
QJ-192551,Quincy Jones,New Zealand,Tauranga
CK-127601,Cyma Kinney,Malaysia,Sandakan
RA-98852,Ruben Ausman,Canada,North York
DB-135553,Dorothy Badders,Mexico,Tuxtla Gutiérrez
MF-182503,Monica Federle,Mexico,Rosarito
DW-31951,David Wiener,Democratic Republic of the Congo,Kinshasa
TT-212651,Tim Taslimi,New Zealand,Napier
CM-118152,Candace McMahon,Italy,Foggia
AS-100452,Aaron Smayling,Germany,Duisburg
NB-185803,Nicole Brennan,Mexico,Querétaro
MC-181303,Mike Caudle,Guatemala,Villa Canales
DP-131051,Dave Poirier,Australia,Wagga Wagga
CK-27602,Cyma Kinney,Russia,Zlatoust
VW-217752,Victoria Wilson,France,Nice
GD-145901,Giulietta Dortch,China,Lianzhou
TS-213701,Todd Sumrall,China,Kunming
RB-196452,Robert Barroso,France,Outreau
JR-62101,Justin Ritter,Egypt,Qena
MH-74403,Mark Haberlin,Israel,Tel Aviv
MC-175902,Matt Collister,United Kingdom,Newcastle upon Tyne
KM-162252,Kalyca Meade,France,Saint-Denis
AG-5252,Andy Gerbode,Iran,Ardabil
MC-176052,Matt Connell,France,Meudon
TZ-114451,Tom Zandusky,Senegal,Dakar
SS-201401,Saphhira Shifley,China,Shenzhen
JB-54002,Jennifer Braxton,Poland,Piotrkow Trybunalski
BS-113801,Bill Stewart,China,Xining
BB-15451,Brenda Bowman,Morocco,Sale
KB-66001,Ken Brennan,Eritrea,Keren
JE-61651,Justin Ellison,Libya,Misratah
CV-28052,Cynthia Voltz,Czech Republic,Prague
CB-125353,Claudia Bergmann,Mexico,Tlalpan
PJ-88352,Patrick Jones,Belarus,Homyel'
SP-108601,Sung Pak,Morocco,Mohammedia
KC-162551,Karen Carlisle,Malaysia,Taiping
BP-10951,Bart Pistole,Togo,Kara
MF-176652,Maureen Fritzler,France,Caen
BW-11101,Bart Watters,Cote d'Ivoire,Abidjan
DW-35852,Dorothy Wardle,Canada,Richmond
JW-152202,Jane Waco,Germany,Herten
TH-211152,Thea Hudgings,France,Istres
JC-161052,Julie Creighton,Germany,Duisburg
BT-113952,Bill Tyler,United Kingdom,Wolverhampton
GK-146201,Grace Kelly,New Zealand,Napier
DK-32251,Dean Katz,Algeria,Guelma
BS-13652,Bill Shonely,Iran,Ahvaz
BM-115753,Brendan Murry,Mexico,Zapopan
FA-142301,Frank Atkinson,Singapore,Singapore
EH-137653,Edward Hooks,Mexico,Puerto Vallarta
LT-167653,Larry Tron,Nicaragua,Managua
CS-119503,Carlos Soltero,Brazil,Pelotas
RO-97801,Rose O'Brian,Algeria,Algiers
PF-191201,Peter Fuller,China,Guangzhou
LP-170953,Liz Preis,Colombia,Bogotá
JB-160003,Joy Bell-,Brazil,Arapongas
LR-169151,Lena Radford,India,Pune
BD-115003,Bradley Drucker,Nicaragua,Chinandega
MD-73501,Maribeth Dona,Rwanda,Kigali
AH-104651,Amy Hunt,India,Belgaum
NR-185503,Nick Radford,El Salvador,Apopa
PS-187602,Pamela Stobb,Spain,Madrid
CK-122052,Chloris Kastensmidt,United Kingdom,Colchester
GA-145152,George Ashbrook,France,Frontignan
SC-200203,Sam Craven,Mexico,Teziutlán
JW-159551,Joni Wasserman,India,Kollam
PG-188951,Paul Gonzalez,China,Jiangmen
JM-158652,John Murray,France,Givors
BP-112301,Benjamin Patterson,India,Surat
AR-105101,Andrew Roberts,China,Tianjin
LC-168851,Lena Creighton,China,Chongqing
LH-170203,Lisa Hazard,Uruguay,Las Piedras
SP-209202,Susan Pistek,France,Tremblay-en-France
LL-168401,Lauren Leatherbury,China,Jiamusi
DL-133303,Denise Leinenbach,Brazil,Itapeva
RK-193002,Ralph Kennedy,United Kingdom,Leicester
JK-57301,Joe Kamberova,Cote d'Ivoire,Daloa
BE-14102,Bobby Elias,Ukraine,L'viv
MO-175003,Mary O'Rourke,Brazil,São Leopoldo
AP-109153,Arthur Prichep,Mexico,Celaya
BW-112001,Ben Wallace,China,Yicheng
MC-172752,Marc Crier,France,Villiers-le-Bel
BD-116202,Brian DeCherney,Austria,Vienna
SJ-205002,Shirley Jackson,France,Neuilly-Plaisance
ST-205303,Shui Tom,Mexico,Hermosillo
CC-26702,Craig Carreira,Lebanon,Beirut
TG-216402,Trudy Glocke,Austria,Vienna
EM-140653,Erin Mull,Nicaragua,Tipitapa
BO-114253,Bobby Odegard,Brazil,Mauá
AG-109002,Arthur Gainer,Germany,Ingolstadt
JH-61803,Justin Hirsh,Iraq,Baghdad
MM-180552,Michelle Moray,Germany,Duisburg
TB-212802,Toby Braunhardt,United Kingdom,Reading
MS-178302,Melanie Seite,France,Boulogne-Billancourt
RB-93601,Raymond Buch,Kenya,Nairobi
FH-143502,Fred Harton,Germany,Dortmund
HG-150252,Hunter Glantz,Germany,Ingolstadt
MH-174553,Mark Hamilton,Mexico,Guadalajara
BD-13202,Bill Donatelli,Poland,Lublin
JH-161802,Justin Hirsh,France,Berck
LB-167352,Larry Blacks,Italy,Moncalieri
KH-165101,Keith Herrera,India,Ludhiana
PG-88202,Patrick Gardner,Bosnia and Herzegovina,Sarajevo
DC-128503,Dan Campbell,Mexico,Tlalpan
AB-100152,Aaron Bergman,Germany,Neunkirchen
ST-205302,Shui Tom,Spain,Barcelona
JB-160002,Joy Bell-,Italy,Velletri
IL-151003,Ivan Liston,Mexico,Tlaquepaque
JS-60301,Joy Smith,Cameroon,Yaounde
RE-94502,Richard Eichhorn,Saudi Arabia,Sakaka
NP-187003,Nora Preis,Colombia,Pasto
DO-134351,Denny Ordway,Bangladesh,Dhaka
PF-191202,Peter Fuller,Germany,Schwerin
CL-125653,Clay Ludtke,Chile,Santiago
SJ-202152,Sarah Jordon,Austria,Vienna
SW-102752,Scott Williamson,Canada,Kitchener
JR-157003,Jocasta Rupert,Nicaragua,Estelí
NG-184303,Nathan Gelder,Brazil,São Paulo
NM-185203,Neoma Murray,Colombia,Bucaramanga
ES-40201,Erica Smith,Kenya,Kisumu
AS-102401,Alan Shonely,India,Nagpur
DN-36901,Duane Noonan,South Africa,Johannesburg
NF-183852,Natalie Fritzler,France,Longjumeau
DD-135703,Dorothy Dickinson,Brazil,Barretos
FO-143052,Frank Olsen,France,Noisy-le-Grand
JK-57302,Joe Kamberova,Russia,Vladimir
TS-216103,Troy Staebel,Cuba,Contramaestre
CV-122953,Christina VanderZanden,Mexico,Mexico City
MV-174851,Mark Van Huff,Singapore,Singapore
DB-130601,Dave Brooks,China,Yangzhou
JD-160601,Julia Dunbar,China,Changchun
BT-116802,Brian Thompson,Italy,Vittoria
RB-95701,Rob Beeghly,Algeria,Algiers
JS-58802,John Stevenson,Iraq,Baghdad
ML-182652,Muhammed Lee,Belgium,Hasselt
AW-108402,Anthony Witt,Italy,Marano di Napoli
MW-182203,Mitch Webber,Barbados,Bridgetown
PB-191503,Philip Brown,Mexico,Temixco
TD-209952,Tamara Dahlen,Spain,Irun
JH-54301,Jennifer Halladay,Democratic Republic of the Congo,Kinshasa
LH-171552,Logan Haushalter,France,Le Bouscat
ML-174102,Maris LaWare,France,Cergy
NG-184302,Nathan Gelder,France,Paris
LL-168402,Lauren Leatherbury,Spain,Sant Boi de Llobregat
CK-122051,Chloris Kastensmidt,China,Changchun
LT-171103,Liz Thompson,Brazil,Betim
JC-153402,Jasper Cacioppo,Germany,Aachen
PJ-190152,Pauline Johnson,United Kingdom,Margate
AF-108703,Art Ferguson,Chile,Puente Alto
SE-201102,Sanjit Engle,France,Fontainebleau
TB-210551,Ted Butterfield,India,Srinagar
CC-124751,Cindy Chapman,Japan,Noda
JL-158502,John Lucas,Italy,Bolzano
KW-165703,Kelly Williams,Martinique,Fort-de-France
ES-140202,Erica Smith,Switzerland,Zurich
SV-103652,Seth Vernon,Saudi Arabia,Riyadh
NW-84002,Natalie Webber,Canada,North York
CC-123701,Christopher Conant,India,Cuttack
JF-154903,Jeremy Farry,Mexico,Torreón
AB-101503,Aimee Bixby,El Salvador,San Martín
SC-200202,Sam Craven,Finland,Helsinki
JL-155053,Jeremy Lonsdale,Guatemala,Huehuetenango
JM-158653,John Murray,Mexico,Cancún
LC-70501,Liz Carlisle,Morocco,Casablanca
JF-154153,Jennifer Ferguson,Cuba,Nueva Gerona
AB-1053,Adrian Barton,Czech Republic,Usti nad Labem
RD-195852,Rob Dowd,Spain,Torrevieja
SH-203952,Shahid Hopkins,France,Paris
RO-197802,Rose O'Brian,Germany,Frankfurt
RM-93751,Raymond Messe,Democratic Republic of the Congo,Kolwezi
GM-146801,Greg Matthias,Australia,Hobart
NR-185502,Nick Radford,France,Carquefou
GB-45751,Giulietta Baptist,South Africa,Johannesburg
EC-40501,Erin Creighton,Niger,Maradi
AI-108553,Arianne Irving,El Salvador,Soyapango
MO-175002,Mary O'Rourke,France,Antibes
MV-174852,Mark Van Huff,Austria,Vienna
TS-216102,Troy Staebel,United Kingdom,York
SJ-202151,Sarah Jordon,China,Lanzhou
TB-115201,Tracy Blumstein,Namibia,Windhoek
DB-136151,Doug Bickford,India,Agra
LH-169002,Lena Hernandez,Italy,Trieste
SM-100051,Sally Matthias,Zambia,Chingola
JK-156253,Jim Karlsson,El Salvador,Mejicanos
JC-57751,John Castell,Niger,Maradi
CL-25652,Clay Ludtke,Iran,Kerman
PF-191203,Peter Fuller,Trinidad and Tobago,San Fernando
MC-178453,Michael Chen,Mexico,Apodaca
